portfolioId,securityTicker,positionDate,quantity,unitPrice,marketValue,avgCostBasis,unrealizedPnL,ccy
PORT-0001,WLL,2024-12-31,4022.0,350.5682,1409985.3,62.4454,1158829.88,USD
PORT-0001,JAWA,2024-12-31,6611.0,361.2119,2387971.87,252.6744,717541.09,USD
PORT-0001,WALP,2024-12-31,385.0,470.6493,181199.98,391.4838,30478.72,USD
PORT-0001,SLL,2024-12-31,5234.0,22.7299,118968.3,339.5531,-1658252.68,USD
PORT-0001,BAOS,2024-12-31,487.0,250.6873,122084.72,332.4457,-39816.34,USD
PORT-0001,SABS,2024-12-31,3601.0,39.2089,141191.25,263.3461,-807118.14,USD
PORT-0001,C1,2024-12-31,4577.0,367.1408,1680403.44,169.9758,902424.29,USD
PORT-0001,KASL,2024-12-31,6153.0,357.6657,2200717.05,412.1214,-335065.76,USD
PORT-0001,MARC,2024-12-31,8162.0,58.581,478138.12,227.0421,-1374979.83,USD
PORT-0001,HASS,2024-12-31,5983.0,260.6942,1559733.4,117.1425,858869.75,USD
PORT-0001,I3,2024-12-31,4281.0,61.3707,262727.97,95.1324,-144533.82,USD
PORT-0001,RAPS,2024-12-31,2768.0,439.4593,1216423.34,384.1973,152965.25,USD
PORT-0001,MPI,2024-12-31,1832.0,270.316,495218.91,418.918,-272238.87,USD
PORT-0001,MAPS,2024-12-31,5384.0,267.9584,1442688.03,401.5969,-719509.51,USD
PORT-0001,I5,2024-12-31,508.0,22.6492,11505.79,170.3801,-75047.3,USD
PORT-0001,S2,2024-12-31,6771.0,479.9437,3249698.79,289.6156,1288711.49,USD
PORT-0001,SAML,2024-12-31,5053.0,275.2574,1390875.64,151.7522,624072.0,USD
PORT-0001,TABC,2024-12-31,1514.0,324.1026,490691.34,282.5412,62923.9,USD
PORT-0001,L5,2024-12-31,11476.0,288.9615,3316122.17,164.564,1427585.73,USD
PORT-0001,RASI,2024-12-31,2815.0,109.2207,307456.27,270.6102,-454311.43,USD
PORT-0001,PABC,2024-12-31,490.0,24.9584,12229.62,487.2501,-226522.93,USD
PORT-0001,C9,2024-12-31,4370.0,135.8279,593567.92,280.0273,-630151.46,USD
PORT-0001,JAWS,2024-12-31,10724.0,477.2222,5117730.87,235.8803,2588150.02,USD
PORT-0001,HAWL,2024-12-31,2603.0,157.6539,410373.1,49.0449,282709.35,USD
PORT-0001,I7,2024-12-31,2443.0,394.8253,964558.21,397.133,-5637.6,USD
PORT-0001,A6,2024-12-31,6338.0,435.9017,2762744.97,441.413,-34930.94,USD
PORT-0001,HPI,2024-12-31,7681.0,280.7391,2156357.03,241.6691,300096.38,USD
PORT-0001,GAFA,2024-12-31,1303.0,119.1895,155303.92,367.7045,-323815.04,USD
PORT-0001,BAMP,2024-12-31,6410.0,55.732,357242.12,356.235,-1926224.31,USD
PORT-0001,DLA,2024-12-31,2365.0,356.5858,843325.42,14.1526,809854.52,USD
PORT-0001,SAHS,2024-12-31,7478.0,133.0483,994935.19,151.1104,-135068.13,USD
PORT-0001,A8,2024-12-31,7020.0,173.161,1215590.22,308.5911,-950719.15,USD
PORT-0001,P7,2024-12-31,1423.0,350.441,498677.54,33.9858,450315.75,USD
PORT-0001,RAGI,2024-12-31,4888.0,205.2382,1003204.32,149.2402,273718.16,USD
PORT-0001,S9,2024-12-31,5518.0,65.8823,363538.53,296.0086,-1269836.96,USD
PORT-0001,JLI,2024-12-31,3267.0,28.3705,92686.42,191.9258,-534335.16,USD
PORT-0001,I10,2024-12-31,5867.0,86.5017,507505.47,149.2706,-368265.37,USD
