ACCT_NUM,SEC_CUSIP,AS_OF_DT,UNITS,MKT_PRC,MKT_VAL,COST_BASIS,UNRLZD_GL,LOT_ID,CCY
C-877572,M72JEYN93,2024-12-31,2323.0,55.6966,129383.2,1012281.63,-882898.43,LOT-0000001,USD
C-877572,M72JEYN93,2024-12-31,3253.0,55.6966,181181.04,1044446.89,-863265.85,LOT-0000002,USD
C-877572,M72JEYN93,2024-12-31,834.0,55.6966,46450.96,226737.91,-180286.95,LOT-0000003,USD
C-877572,3U1GSPK9P,2024-12-31,1573.0,259.9977,408976.38,234315.02,174661.36,LOT-0000004,USD
C-877572,3U1GSPK9P,2024-12-31,1501.0,259.9977,390256.55,371971.22,18285.33,LOT-0000005,USD
C-877572,3U1GSPK9P,2024-12-31,2909.0,259.9977,756333.31,94577.41,661755.9,LOT-0000006,USD
C-877572,YRYBOVAKH,2024-12-31,3100.0,481.2012,1491723.72,219716.22,1272007.5,LOT-0000007,USD
C-877572,YRYBOVAKH,2024-12-31,2191.0,481.2012,1054311.83,1086737.53,-32425.7,LOT-0000008,USD
C-877572,YRYBOVAKH,2024-12-31,1480.0,481.2012,712177.78,654533.55,57644.23,LOT-0000009,USD
C-877572,7ZRWQEAO4,2024-12-31,1830.0,121.3169,222009.93,242823.98,-20814.05,LOT-0000010,USD
C-877572,7ZRWQEAO4,2024-12-31,2731.0,121.3169,331316.45,96611.31,234705.14,LOT-0000011,USD
C-877572,7ZRWQEAO4,2024-12-31,2821.0,121.3169,342234.97,351864.74,-9629.77,LOT-0000012,USD
C-877572,4X1ZHQIMQ,2024-12-31,384.0,22.5838,8672.18,43997.34,-35325.16,LOT-0000013,USD
C-877572,4X1ZHQIMQ,2024-12-31,124.0,22.5838,2800.39,42555.75,-39755.36,LOT-0000014,USD
C-877572,8RHNUXORZ,2024-12-31,1500.0,310.5324,465798.6,525112.8,-59314.2,LOT-0000015,USD
C-877572,8RHNUXORZ,2024-12-31,395.0,310.5324,122660.3,145389.27,-22728.97,LOT-0000016,USD
C-877572,8RHNUXORZ,2024-12-31,3410.0,310.5324,1058915.48,263229.49,795685.99,LOT-0000017,USD
C-877572,8RHNUXORZ,2024-12-31,1826.0,310.5324,567032.16,592303.82,-25271.66,LOT-0000018,USD
C-877572,0AXYCELOS,2024-12-31,2365.0,357.0571,844440.04,33470.9,810969.14,LOT-0000019,USD
C-877572,HX8BM92H3,2024-12-31,2249.0,439.5284,988499.37,1036222.48,-47723.11,LOT-0000020,USD
C-877572,HX8BM92H3,2024-12-31,519.0,439.5284,228115.24,27235.61,200879.63,LOT-0000021,USD
C-877572,M3TZK3NY9,2024-12-31,1303.0,119.3674,155535.72,479118.96,-323583.24,LOT-0000022,USD
C-877572,8V1ZOCFI4,2024-12-31,2250.0,86.4639,194543.77,115384.27,79159.5,LOT-0000023,USD
C-877572,8V1ZOCFI4,2024-12-31,2419.0,86.4639,209156.17,361909.49,-152753.32,LOT-0000024,USD
C-877572,8V1ZOCFI4,2024-12-31,1198.0,86.4639,103583.75,398477.08,-294893.33,LOT-0000025,USD
C-877572,13JCAT9MX,2024-12-31,1663.0,22.7974,37912.08,170352.4,-132440.32,LOT-0000026,USD
C-877572,13JCAT9MX,2024-12-31,3571.0,22.7974,81409.52,1606868.58,-1525459.06,LOT-0000027,USD
C-877572,HR09SKDGI,2024-12-31,2254.0,367.3655,828041.84,100969.96,727071.88,LOT-0000028,USD
C-877572,HR09SKDGI,2024-12-31,695.0,367.3655,255319.02,324997.98,-69678.96,LOT-0000029,USD
C-877572,HR09SKDGI,2024-12-31,1628.0,367.3655,598071.03,352011.21,246059.82,LOT-0000030,USD
C-877572,XD9CSS9TO,2024-12-31,1970.0,135.533,267000.01,941033.54,-674033.53,LOT-0000031,USD
C-877572,XD9CSS9TO,2024-12-31,1112.0,135.533,150712.7,18635.79,132076.91,LOT-0000032,USD
C-877572,XD9CSS9TO,2024-12-31,1288.0,135.533,174566.5,264050.05,-89483.55,LOT-0000033,USD
C-877572,SWM31YIHA,2024-12-31,2205.0,350.3249,772466.4,111109.07,661357.33,LOT-0000034,USD
C-877572,SWM31YIHA,2024-12-31,468.0,350.3249,163952.05,23850.5,140101.55,LOT-0000035,USD
C-877572,SWM31YIHA,2024-12-31,1349.0,350.3249,472588.29,116195.85,356392.44,LOT-0000036,USD
C-877572,XAA2ILGB0,2024-12-31,1832.0,270.9384,496359.15,767457.78,-271098.63,LOT-0000037,USD
C-877572,O4IZASNWY,2024-12-31,1249.0,28.3408,35397.66,158538.44,-123140.78,LOT-0000038,USD
C-877572,O4IZASNWY,2024-12-31,2018.0,28.3408,57191.73,468483.14,-411291.41,LOT-0000039,USD
C-877572,ZQAKOIXNT,2024-12-31,487.0,250.6117,122047.9,161901.06,-39853.16,LOT-0000040,USD
C-877572,SYGJJFGJK,2024-12-31,2374.0,138.7282,329340.75,1132345.53,-803004.78,LOT-0000041,USD
C-877572,SYGJJFGJK,2024-12-31,1682.0,138.7282,233340.83,230486.14,2854.69,LOT-0000042,USD
C-877572,SYGJJFGJK,2024-12-31,3935.0,138.7282,545895.47,557568.25,-11672.78,LOT-0000043,USD
C-877572,TMQLIZL08,2024-12-31,1679.0,39.099,65647.22,292406.92,-226759.7,LOT-0000044,USD
C-877572,TMQLIZL08,2024-12-31,1576.0,39.099,61620.02,565844.52,-504224.5,LOT-0000045,USD
C-877572,TMQLIZL08,2024-12-31,346.0,39.099,13528.25,90057.95,-76529.7,LOT-0000046,USD
C-877572,2ATQYYV37,2024-12-31,2508.0,61.2252,153552.8,151541.89,2010.91,LOT-0000047,USD
C-877572,2ATQYYV37,2024-12-31,105.0,61.2252,6428.65,39163.13,-32734.48,LOT-0000048,USD
C-877572,2ATQYYV37,2024-12-31,1668.0,61.2252,102123.63,216556.77,-114433.14,LOT-0000049,USD
C-877572,FUK9E1V2I,2024-12-31,2488.0,58.6712,145973.95,243054.96,-97081.01,LOT-0000050,USD
C-877572,FUK9E1V2I,2024-12-31,2646.0,58.6712,155244.0,1211429.82,-1056185.82,LOT-0000051,USD
C-877572,FUK9E1V2I,2024-12-31,3028.0,58.6712,177656.39,398633.17,-220976.78,LOT-0000052,USD
C-877572,E13N3BZT9,2024-12-31,2665.0,299.327,797706.45,682240.27,115466.18,LOT-0000053,USD
C-877572,E13N3BZT9,2024-12-31,228.0,299.327,68246.56,59902.28,8344.28,LOT-0000054,USD
C-877572,E13N3BZT9,2024-12-31,2549.0,299.327,762984.52,1107172.93,-344188.41,LOT-0000055,USD
C-877572,CB1KJTGQ0,2024-12-31,83.0,109.0474,9050.93,23324.23,-14273.3,LOT-0000056,USD
C-877572,IOGXPBWHV,2024-12-31,1878.0,36.8577,69218.76,242010.72,-172791.96,LOT-0000057,USD
C-877572,IOGXPBWHV,2024-12-31,2853.0,36.8577,105155.02,1113195.24,-1008040.22,LOT-0000058,USD
C-877572,ZSEDFQS3D,2024-12-31,92.0,109.5016,10074.15,11970.32,-1896.17,LOT-0000059,USD
C-877572,ZSEDFQS3D,2024-12-31,2723.0,109.5016,298172.86,749797.38,-451624.52,LOT-0000060,USD
